index	contig	category
1	VIRSorter_bacteria--NZ_AIFQ01000017_1	1
1	VIRSorter_bacteria--NZ_AODY01000058_1	1
1	VIRSorter_bacteria--NZ_AOUP01000066_1	1
1	VIRSorter_bacteria--NZ_APZB01000164_1	1
1	VIRSorter_bacteria--NZ_ASFB01000154_1	1
1	VIRSorter_bacteria--NZ_AVKI01000052_1	1
1	VIRSorter_bacteria--NZ_AVSD01000103_1	1
1	VIRSorter_bacteria--NZ_AWXM02000146_1	1
1	VIRSorter_bacteria--NZ_AYFF01000133_1	1
1	VIRSorter_bacteria--NZ_AYFN01000056_1	1
1	VIRSorter_bacteria--NZ_AYOV01000079_1	1
1	VIRSorter_bacteria--NZ_BBUQ01000011_1	1
1	VIRSorter_bacteria--NZ_CCGV01000083_1	1
1	VIRSorter_bacteria--NZ_CHIJ01000074_1	1
1	VIRSorter_bacteria--NZ_CVAD01000046_1	1
1	VIRSorter_bacteria--NZ_CWWW01000215_1	1
1	VIRSorter_bacteria--NZ_CWZH01000212_1	1
1	VIRSorter_bacteria--NZ_CXIZ01000219_1	1
1	VIRSorter_bacteria--NZ_CXXL01000024_1	1
1	VIRSorter_bacteria--NZ_CYBQ01000078_1	1
1	VIRSorter_bacteria--NZ_HF930007_1	1
1	VIRSorter_bacteria--NZ_JFWN01000055_1	1
1	VIRSorter_bacteria--NZ_JH813386_1	1
1	VIRSorter_bacteria--NZ_JH958771_1	1
1	VIRSorter_bacteria--NZ_JHFD01000253_1	1
1	VIRSorter_bacteria--NZ_JHHQ01000122_1	1
1	VIRSorter_bacteria--NZ_JSLQ01000055_1	1
1	VIRSorter_bacteria--NZ_JSPS01000069_1	1
1	VIRSorter_bacteria--NZ_JSSS01000035_1	1
1	VIRSorter_bacteria--NZ_JTVE01000123_1	1
1	VIRSorter_bacteria--NZ_JUXD01000115_1	1
1	VIRSorter_bacteria--NZ_JWAS01000281_1	1
1	VIRSorter_bacteria--NZ_JWUN03000201_1	1
1	VIRSorter_bacteria--NZ_JWWW03000036_1	1
1	VIRSorter_bacteria--NZ_KB003247_1	1
1	VIRSorter_bacteria--NZ_KI978699_1	1
1	VIRSorter_bacteria--NZ_KK002984_1	1
1	VIRSorter_bacteria--NZ_KK063065_1	1
1	VIRSorter_bacteria--NZ_LDDP01000106_1	1
1	VIRSorter_bacteria--NZ_LEAB01000054_1	1
1	VIRSorter_bacteria--NZ_LGZR01000134_1	1
1	VIRSorter_bacteria--NZ_LHCS01000059_1	1
1	VIRSorter_bacteria--NZ_LLFE01000196_1	1
