Index	scaffold	type	Quality
1	virus--3300005963_____Ga0081519_100056	lysogenic	low quality draft
1	virus--NC_013696.1	lysogenic	medium quality draft
1	virus--3300011139_____Ga0122810_100026	lysogenic	medium quality draft
1	virus--7000000516_____SRS019161_WUGC_scaffold_35145	lysogenic	medium quality draft
1	virus--3300005916_____Ga0075120_10000254	lytic	high quality draft
1	bacteria--NZ_JHRI01000283.1	lytic	low quality draft
1	bacteria--NZ_AVLE01000193.1	lytic	low quality draft
1	virus--3300017963_____Ga0180437_10000855	lytic	medium quality draft
1	bacteria--NZ_APHX01000073.1	lytic	low quality draft
1	virus--3300009180_____Ga0114979_10000296	lytic	medium quality draft
1	bacteria--NZ_KK042259.1	lytic	low quality draft
1	virus--NC_006548.1	lysogenic	medium quality draft
1	protist--NW_001578582.1	lytic	low quality draft
1	virus--3300007732_____Ga0105756_100249	lytic	medium quality draft
1	virus--Moniruzzaman_LP01_ERX555984_3_dc_000000000002	lytic	low quality draft
1	virus--3300002835_____B570J40625_100006212	lytic	low quality draft
1	virus--3300006479_____Ga0100247_1000199	lytic	high quality draft
1	virus--3300014070_____Ga0122275_100118	lysogenic	medium quality draft
1	protist--NW_001578866.1	lytic	low quality draft
1	bacteria--NZ_JSQG01000174.1	lytic	low quality draft
1	virus--3300007300_____Ga0104843_100089	lytic	medium quality draft
1	virus--NC_002666.1	lysogenic	high quality draft
1	virus--3300003375_____JGI26470J50227_1000013	lytic	medium quality draft
1	virus--7000000615_____SRS019591_WUGC_scaffold_3704	lytic	high quality draft
1	virus--3300013104_____Ga0157370_10000374	lytic	medium quality draft
1	virus--NC_011021.1	lytic	high quality draft
1	virus--3300007959_____Ga0079306_1000341	lysogenic	high quality draft
1	bacteria--NZ_CHIJ01000074.1	lytic	low quality draft
1	virus--3300009165_____Ga0105102_10000013	lytic	medium quality draft
1	bacteria--NZ_LPYC01000002.1	lytic	low quality draft
1	virus--NC_027996.1	lytic	high quality draft
1	bacteria--NZ_JH963868.1	lytic	low quality draft
1	virus--3300004228_____Ga0066475_1000068	lytic	high quality draft
1	archaea--NZ_FOCX01000024.1	lysogenic	low quality draft
1	virus--7000000652_____SRS020226_Baylor_scaffold_59672	lytic	low quality draft
1	virus--3300022200_____Ga0196901_1000021	lytic	high quality draft
1	bacteria--NZ_CJKX01000038.1	lytic	low quality draft
1	bacteria--NZ_JOZC01000006.1	lysogenic	low quality draft
1	virus--3300008050_____Ga0098052_1000286	lytic	low quality draft
1	virus--Alphaproteobacteria_gi_568305927	lytic	medium quality draft
1	virus--3300006305_____Ga0068468_1000605	lysogenic	high quality draft
1	virus--Gammaproteobacteria_gi_545236170-66385-97261	lysogenic	high quality draft
1	virus--3300010157_____Ga0114964_10002347	lytic	low quality draft
1	archaea--NZ_ANPG01000002.1	lysogenic	low quality draft
1	virus--NC_055728.1	lytic	high quality draft
1	virus--3300006927_____Ga0098034_1000089	lytic	medium quality draft
1	virus--3300001341_____JGI12316J14372_10000550	lysogenic	low quality draft
1	bacteria--NZ_JHSD01000126.1	lytic	low quality draft
1	bacteria--NZ_KB003247.1	lytic	low quality draft
1	virus--Betaproteobacteria_gi_381402495-554374-590902	lytic	high quality draft
1	virus--3300018422_____Ga0190265_10000312	lysogenic	low quality draft
1	protist--NW_001578489.1	lytic	low quality draft
1	virus--3300006869_____Ga0075477_10000039	lytic	high quality draft
1	virus--3300005677_____Ga0074426_100279	lytic	medium quality draft
1	virus--NC_055773.1	lytic	low quality draft
1	bacteria--NZ_BBUQ01000011.1	lytic	low quality draft
1	virus--NC_051649.1	lysogenic	medium quality draft
1	bacteria--NZ_JRSA01000308.1	lytic	low quality draft
1	virus--7000000482_____SRS016541_Baylor_scaffold_28714	lytic	medium quality draft
1	protist--NW_001578794.1	lytic	low quality draft
1	virus--3300006874_____Ga0075475_10000029	lytic	medium quality draft
1	bacteria--NZ_CPPC01000094.1	lysogenic	low quality draft
1	virus--Moniruzzaman_LP01_ERX555976_56_dc_000000000004	lytic	low quality draft
1	bacteria--NZ_JHHB01000141.1	lytic	low quality draft
1	virus--3300008506_____Ga0115176_1000530	lysogenic	low quality draft
1	virus--3300007804_____Ga0105665_100100	lytic	low quality draft
1	virus--3300009784_____Ga0123357_10000002	lytic	high quality draft
1	virus--NC_042017.1	lytic	high quality draft
1	virus--3300013268_____Ga0118444_100004	lysogenic	medium quality draft
1	virus--NC_054912.1	lytic	high quality draft
1	archaea--NZ_FOXI01000023.1	lysogenic	low quality draft
1	bacteria--NZ_CTXM01000097.1	lytic	low quality draft
1	virus--3300013279_____Ga0118168_100002	lysogenic	medium quality draft
1	protist--NW_001578498.1	lytic	low quality draft
1	virus--3300005674_____Ga0074423_100237	lytic	low quality draft
1	bacteria--NZ_JWAS01000281.1	lytic	low quality draft
1	virus--3300009488_____Ga0114925_10000035	lytic	medium quality draft
1	protist--NW_001578678.1	lytic	low quality draft
1	bacteria--NZ_CWZH01000212.1	lytic	low quality draft
1	virus--NC_026608.1	lytic	high quality draft
1	virus--3300014561_____Ga0134428_100366	lytic	low quality draft
1	bacteria--NZ_GL476068.1	lytic	low quality draft
1	virus--GOV_bin_1578	lytic	low quality draft
1	bacteria--NZ_LBMG01000083.1	lytic	low quality draft
1	plasmid--NZ_CP009589.1	lysogenic	high quality draft
1	bacteria--NZ_AIGO01000013.1	lytic	low quality draft
1	virus--3300012822_____Ga0160490_100169	lysogenic	low quality draft
1	virus--3300017990_____Ga0180436_10000686	lytic	low quality draft
1	virus--3300013426_____Ga0116649_1000052	lysogenic	medium quality draft
1	virus--NC_054980.1	lysogenic	high quality draft
1	virus--3300004174_____Ga0066406_1000002	lytic	medium quality draft
1	virus--3300008746_____Ga0114084_1000263	lysogenic	high quality draft
1	virus--3300024352_____Ga0255142_1000071	lytic	high quality draft
1	protist--NW_001578699.1	lytic	low quality draft
1	bacteria--NZ_JOXY01000013.1	lytic	low quality draft
1	archaea--NZ_AOJE01000037.1	lytic	low quality draft
1	virus--Moniruzzaman_MM01_ERX552274_9_dc_000000000017	lytic	low quality draft
1	virus--3300010283_____Ga0129312_1000034	lytic	high quality draft
1	virus--3300007996_____Ga0111052_100518	lytic	high quality draft
1	virus--3300012983_____Ga0123349_10000266	lysogenic	medium quality draft
1	virus--3300014037_____Ga0119816_1000502	lytic	low quality draft
1	bacteria--NZ_AICD01000163.1	lytic	low quality draft
1	virus--3300008537_____Ga0111051_100386	lysogenic	high quality draft
1	virus--NC_060137.1	lysogenic	high quality draft
1	virus--3300002301_____JGI24891J29808_1000328	lytic	medium quality draft
1	virus--3300005685_____Ga0074434_100052	lysogenic	medium quality draft
1	virus--3300022835_____Ga0224537_1000002	lytic	medium quality draft
1	virus--3300004194_____Ga0066446_1000078	lysogenic	low quality draft
1	virus--3300003311_____LKpool_1000112	lytic	medium quality draft
1	bacteria--NZ_KK094891.1	lytic	low quality draft
1	virus--3300017991_____Ga0180434_10000003	lytic	high quality draft
1	bacteria--NZ_ASET01000051.1	lytic	low quality draft
1	bacteria--NZ_KI975890.1	lytic	low quality draft
1	protist--NW_001578681.1	lytic	low quality draft
1	virus--3300010158_____Ga0114960_10000399	lytic	medium quality draft
1	virus--3300006880_____Ga0075429_100000063	lysogenic	medium quality draft
1	virus--Alphaproteobacteria_gi_315121750-175543-216747	lysogenic	high quality draft
1	bacteria--NZ_AVSD01000103.1	lytic	low quality draft
1	virus--3300009455_____Ga0114939_10000107	lytic	medium quality draft
1	protist--NW_001578835.1	lytic	low quality draft
1	virus--3300009552_____Ga0116138_1000098	lysogenic	low quality draft
1	virus--3300001473_____JGI12316J15309_10010508	lysogenic	medium quality draft
1	virus--3300007519_____Ga0105055_10002745	lytic	medium quality draft
1	bacteria--NZ_LLFE01000196.1	lytic	medium quality draft
1	virus--3300008101_____Ga0114024_100082	lytic	high quality draft
1	virus--Bacteroidia_gi_282879960-10239-76617	lysogenic	high quality draft
1	virus--7000000394_____SRS019607_WUGC_scaffold_56123	lysogenic	low quality draft
1	virus--3300001242_____C687J13896_1000347	lytic	medium quality draft
1	virus--3300009714_____Ga0116189_1001776	lytic	low quality draft
1	virus--3300010034_____Ga0126342_10000639	lytic	low quality draft
1	bacteria--NZ_JUXD01000115.1	lysogenic	high quality draft
1	virus--3300005976_____Ga0081528_100001	lytic	high quality draft
1	virus--Bacilli_gi_420163024-321145-357961	lysogenic	high quality draft
1	virus--3300005512_____Ga0074648_1000738	lysogenic	high quality draft
1	bacteria--NZ_JFXT01000068.1	lytic	low quality draft
1	bacteria--NZ_CEIH01000037.1	lytic	low quality draft
1	bacteria--NZ_JZWV01000643.1	lytic	low quality draft
1	virus--NC_050153.1	lytic	high quality draft
1	virus--3300006880_____Ga0075429_100000154	lytic	low quality draft
1	virus--NC_055481.1	lytic	low quality draft
1	virus--3300011242_____Ga0122851_100105	lysogenic	medium quality draft
1	plasmid--NZ_CP011355.1	lytic	low quality draft
1	bacteria--NZ_CXDF01000268.1	lytic	low quality draft
1	bacteria--NZ_JH805140.1	lysogenic	medium quality draft
1	virus--NC_031928.1	lytic	high quality draft
1	virus--3300006917_____Ga0075472_10000057	lytic	medium quality draft
1	protist--NW_001578817.1	lytic	low quality draft
1	virus--3300009154_____Ga0114963_10000012	lytic	medium quality draft
1	virus--Bacilli_gi_501021365-40984-77864	lysogenic	medium quality draft
1	protist--NW_001578484.1	lytic	low quality draft
1	protist--NW_001578876.1	lytic	low quality draft
1	virus--NC_026665.1	lytic	low quality draft
1	virus--3300019762_____Ga0193952_1000104	lytic	medium quality draft
1	bacteria--NZ_CVAD01000046.1	lytic	low quality draft
1	virus--3300009164_____Ga0114975_10001038	lysogenic	low quality draft
1	protist--NW_001578552.1	lytic	low quality draft
1	plasmid--NC_018684.1	lytic	low quality draft
1	virus--3300009666_____Ga0116182_1000076	lytic	low quality draft
1	bacteria--NZ_AUOZ01000038.1	lysogenic	medium quality draft
1	protist--NW_001578480.1	lytic	low quality draft
1	bacteria--NZ_JSQA01000070.1	lytic	low quality draft
1	virus--3300006321_____Ga0099624_100170	lytic	low quality draft
1	virus--3300006299_____Ga0099524_100136	lytic	high quality draft
1	virus--3300006118_____Ga0007859_1000023	lytic	medium quality draft
1	bacteria--NZ_JUYR01000410.1	lytic	medium quality draft
1	virus--3300006333_____Ga0099550_1000195	lytic	medium quality draft
1	bacteria--NZ_AKMV01000020.1	lytic	low quality draft
1	virus--3300006737_____Ga0098037_1000207	lytic	low quality draft
1	plasmid--NC_010721.1	lytic	low quality draft
1	bacteria--NZ_LLSX01000057.1	lytic	low quality draft
1	virus--3300012148_____Ga0153940_1000094	lysogenic	low quality draft
1	virus--3300012041_____Ga0137430_1000032	lysogenic	low quality draft
1	virus--NC_024384.1	lysogenic	high quality draft
1	virus--NC_031260.1	lytic	high quality draft
1	virus--3300007522_____Ga0105053_10001263	lytic	medium quality draft
1	virus--3300005663_____Ga0073582_100271	lytic	medium quality draft
1	virus--7000000018_____SRS022725_LANL_scaffold_41923	lysogenic	low quality draft
1	bacteria--NZ_JHND01000042.1	lytic	low quality draft
1	bacteria--NZ_JHMS01000048.1	lytic	low quality draft
1	virus--3300003856_____Ga0058692_1000169	lysogenic	medium quality draft
1	virus--3300011654_____Ga0122276_100067	lysogenic	high quality draft
1	virus--3300007184_____Ga0103258_100021	lytic	high quality draft
1	bacteria--NZ_KK069475.1	lytic	low quality draft
1	plasmid--NC_021669.1	lytic	low quality draft
1	bacteria--NZ_CQGP01000029.1	lytic	low quality draft
1	virus--NC_047998.1	lytic	high quality draft
1	virus--3300005282_____Ga0065701_1012614	lytic	high quality draft
1	virus--Gammaproteobacteria_gi_545233032-1396717-1439567	lysogenic	high quality draft
1	bacteria--NZ_JWWW03000036.1	lytic	low quality draft
1	virus--3300005672_____Ga0074421_100061	lysogenic	medium quality draft
1	virus--Clostridia_gi_537985678-1655908-1720767	lytic	medium quality draft
1	bacteria--NZ_CYEF01000075.1	lytic	low quality draft
1	virus--3300009169_____Ga0105097_10000034	lytic	high quality draft
1	virus--3300005056_____Ga0071102_1000334	lysogenic	low quality draft
1	virus--3300006946_____Ga0079104_1000417	lysogenic	high quality draft
1	virus--Gammaproteobacteria_gi_476381505-3513263-3545083	lysogenic	high quality draft
1	virus--3300023293_____Ga0222688_1000102	lytic	low quality draft
1	bacteria--NZ_CTNN01000038.1	lytic	low quality draft
1	virus--3300006125_____Ga0007825_1000024	lytic	medium quality draft
1	bacteria--NZ_JORK01000040.1	lytic	low quality draft
1	virus--3300005329_____Ga0070683_100000176	lytic	medium quality draft
1	bacteria--NZ_BBDI01000065.1	lytic	low quality draft
1	plasmid--NZ_CP018432.1	lysogenic	low quality draft
1	bacteria--NZ_LLGL01000108.1	lytic	low quality draft
1	protist--NW_001578702.1	lytic	low quality draft
1	protist--NW_001578918.1	lytic	low quality draft
1	protist--NW_001578532.1	lytic	low quality draft
1	virus--3300002053_____SMTZ23_10000914	lysogenic	low quality draft
1	virus--3300018430_____Ga0187902_10001171	lytic	low quality draft
1	virus--3300017963_____Ga0180437_10000379	lytic	medium quality draft
1	bacteria--NZ_LJEK02000112.1	lytic	low quality draft
1	virus--3300006752_____Ga0098048_1000119	lytic	medium quality draft
1	virus--3300009678_____Ga0105252_10000113	lysogenic	low quality draft
1	virus--3300019766_____Ga0193959_1000083	lytic	high quality draft
1	virus--3300002061_____AR2_1000096	lytic	low quality draft
1	virus--3300016404_____Ga0182037_10000079	lytic	low quality draft
1	virus--3300005563_____Ga0068855_100000716	lytic	medium quality draft
1	protist--NW_001578493.1	lytic	low quality draft
1	virus--7000000288_____SRS024087_LANL_scaffold_74920	lytic	high quality draft
1	virus--NC_055725.1	lysogenic	medium quality draft
1	bacteria--NZ_CWBA01000039.1	lytic	low quality draft
1	bacteria--NZ_JHIE01000053.1	lytic	low quality draft
