Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
1	virus--NC_003345.2||full	1.000	0.453	1.000	dsDNAphage	77275	9	92.900	0.000
1	virus--NC_002190.2||full	0.533	0.907	0.907	ssDNA	3581	0	50.000	0.000
1	virus--NC_023841.1||full	1.000	0.247	1.000	dsDNAphage	36880	7	47.100	0.000
1	virus--NC_024384.1||full	0.987	0.027	0.987	dsDNAphage	41144	15	68.500	4.100
1	virus--NC_028896.1||full	1.000	0.107	1.000	dsDNAphage	32572	21	78.600	0.000
1	virus--NC_031260.1||full	1.000	0.220	1.000	dsDNAphage	41087	11	56.500	0.000
1	virus--NC_031928.1||full	1.000	0.353	1.000	dsDNAphage	169876	50	93.400	0.000
1	virus--NC_047711.1||full	1.000	0.407	1.000	dsDNAphage	40816	9	77.800	0.000
1	virus--NC_054636.1||full	1.000	0.113	1.000	dsDNAphage	45732	11	62.800	1.300
1	virus--NC_042017.1||full	1.000	0.453	1.000	dsDNAphage	87322	14	65.700	0.700
1	virus--NC_036579.1||full	0.867	0.007	0.867	dsDNAphage	121559	3	27.900	1.200
1	virus--NC_047921.1||full	1.000	0.027	1.000	dsDNAphage	75225	6	26.000	2.900
1	virus--NC_048111.1||full	1.000	0.180	1.000	dsDNAphage	41151	8	79.200	0.000
1	virus--NC_048828.1||full	0.993	0.120	0.993	dsDNAphage	147374	18	70.100	0.800
1	virus--3300010885_____Ga0133913_10012712||full	0.527	0.760	0.760	ssDNA	22098	0	33.300	0.000
1	virus--Tp1_25_SUR_0-0d2_C3569776_1||full	1.000	0.067	1.000	dsDNAphage	47669	7	58.000	0.000
1	virus--Unbinned_2301_contig-100_4||full	0.993	0.007	0.993	dsDNAphage	47758	1	43.900	1.500
1	virus--Unbinned_92_contig-100_4||full	1.000	0.567	1.000	dsDNAphage	29588	2	75.600	0.000
1	virus--2124908011_____s300_5932511||full	0.993	0.220	0.993	dsDNAphage	42739	6	45.200	0.000
1	virus--3300000225_____SI34jun09_120mDRAFT_1000114||full	1.000	0.927	1.000	dsDNAphage	35371	7	82.500	0.000
1	virus--3300001242_____C687J13896_1000347||full	1.000	0.000	1.000	dsDNAphage	36703	3	27.400	1.600
1	virus--3300001278_____BBAY75_10000041||full	1.000	0.240	1.000	dsDNAphage	70770	7	40.000	0.900
1	virus--3300001473_____JGI12316J15309_10010508||full	1.000	0.000	1.000	dsDNAphage	46208	7	32.300	10.800
1	virus--3300001484_____rank12_10117418||full	0.987	0.013	0.987	dsDNAphage	15409	2	28.000	8.000
1	virus--3300001517_____rank42_1000372||full	0.987	0.140	0.987	dsDNAphage	25049	9	33.900	0.000
1	virus--3300001868_____JGI24146J20443_1000317||full	1.000	0.113	1.000	dsDNAphage	40942	4	55.100	2.000
1	virus--3300002061_____AR2_1000096||full	1.000	0.253	1.000	dsDNAphage	32138	2	32.000	0.000
1	virus--3300002092_____JGI24218J26658_1000131||full	1.000	0.107	1.000	dsDNAphage	53719	4	49.300	0.000
1	virus--3300002120_____C687J26616_10000026||full	1.000	0.007	1.000	dsDNAphage	49926	2	29.300	1.300
1	virus--3300002301_____JGI24891J29808_1000328||full	0.980	0.013	0.980	dsDNAphage	37816	2	27.300	1.800
1	virus--3300002546_____JGI25318J35512_1000241||full	1.000	0.007	1.000	dsDNAphage	36052	7	48.000	6.000
1	virus--3300002835_____B570J40625_100002764||full	1.000	0.007	1.000	dsDNAphage	32830	6	47.700	2.300
1	virus--3300003375_____JGI26470J50227_1000100||full	0.987	0.000	0.987	dsDNAphage	39531	6	48.900	6.400
1	virus--3300004154_____Ga0066603_10000021||full	1.000	0.007	1.000	dsDNAphage	115393	4	22.600	3.100
1	virus--3300004177_____Ga0066411_1000003||full	1.000	0.087	1.000	dsDNAphage	41629	6	49.200	5.100
1	virus--3300004194_____Ga0066446_1000078||full	1.000	0.007	1.000	dsDNAphage	36839	12	47.100	2.000
1	virus--3300005282_____Ga0065701_1012614||full	1.000	0.133	1.000	dsDNAphage	69052	10	46.300	0.700
1	virus--3300005326_____Ga0074195_1000193||full	0.973	0.013	0.973	dsDNAphage	147642	2	19.000	2.000
