scaffold	type	Quality
virus--3300007654_____Ga0105017_100358	lysogenic	high quality draft
virus--3300013280_____Ga0119915_100010	lytic	high quality draft
virus--3300012944_____Ga0137410_10000227	lytic	low quality draft
virus--3300007502_____Ga0104995_100082	lysogenic	high quality draft
virus--3300002403_____B570J29609_1000001	lytic	high quality draft
bacteria--NZ_JH699264.1	lytic	low quality draft
bacteria--NZ_KI997179.1	lytic	low quality draft
virus--3300017991_____Ga0180434_10000025	lytic	medium quality draft
protist--NW_001578570.1	lytic	low quality draft
bacteria--NZ_CTQL01000131.1	lytic	low quality draft
protist--NW_001578600.1	lytic	low quality draft
virus--NC_042006.1	lytic	high quality draft
virus--3300013094_____Ga0164297_10000216	lysogenic	medium quality draft
virus--3300013185_____Ga0118570_100042	lysogenic	medium quality draft
virus--3300003410_____JGI26086J50260_1000017	lysogenic	high quality draft
virus--3300013384_____Ga0118023_100005	lysogenic	medium quality draft
virus--3300006523_____Ga0101039_100180	lytic	medium quality draft
bacteria--NZ_JNQN01000088.1	lytic	low quality draft
virus--3300009155_____Ga0114968_10000531	lytic	low quality draft
bacteria--NZ_CWFF01000044.1	lytic	low quality draft
virus--3300017971_____Ga0180438_10001887	lytic	medium quality draft
virus--3300006874_____Ga0075475_10000041	lysogenic	high quality draft
virus--3300008260_____Ga0114292_100110	lysogenic	medium quality draft
virus--3300006789_____Ga0098054_1000295	lytic	medium quality draft
bacteria--NZ_AIAW01000280.1	lytic	low quality draft
virus--3300009545_____Ga0105237_10000329	lytic	medium quality draft
virus--Gammaproteobacteria_gi_440285501-2544032-2595326	lysogenic	high quality draft
virus--NC_031913.1	lysogenic	low quality draft
bacteria--NZ_GG692858.1	lytic	low quality draft
virus--3300011612_____Ga0121037_100067	lysogenic	high quality draft
bacteria--NZ_AVQU01000043.1	lytic	low quality draft
virus--3300012985_____Ga0164308_10000071	lysogenic	low quality draft
virus--3300008255_____Ga0100403_1000277	lytic	medium quality draft
virus--3300008755_____Ga0114091_100333	lytic	medium quality draft
virus--3300003489_____JGI26540J51217_10000479	lysogenic	high quality draft
bacteria--NZ_AETY01000109.1	lytic	low quality draft
bacteria--NZ_CWWS01000236.1	lytic	low quality draft
virus--NC_048107.1	lytic	medium quality draft
virus--Bacilli_gi_191636824-1043463-1078200	lysogenic	medium quality draft
bacteria--NZ_JWXB03000079.1	lytic	low quality draft
virus--3300020470_____Ga0211543_10000181	lytic	high quality draft
virus--3300006853_____Ga0075420_100000154	lytic	low quality draft
bacteria--NZ_AQPR01000573.1	lytic	low quality draft
virus--3300006056_____Ga0075163_10000182	lytic	high quality draft
bacteria--NZ_JH707263.1	lytic	low quality draft
virus--3300028023_____Ga0265357_1000002	lytic	medium quality draft
virus--3300009157_____Ga0105092_10000060	lytic	medium quality draft
virus--NC_051705.1	lysogenic	medium quality draft
virus--3300000568_____Draft_10016856	lysogenic	medium quality draft
protist--NW_001578617.1	lytic	low quality draft
protist--NW_001578809.1	lytic	low quality draft
virus--3300011585_____Ga0121720_100037	lytic	medium quality draft
virus--3300009545_____Ga0105237_10000694	lytic	medium quality draft
virus--3300009694_____Ga0116170_10000344	lytic	low quality draft
virus--3300004174_____Ga0066406_1000004	lysogenic	high quality draft
plasmid--NZ_CP019013.1	lysogenic	high quality draft
virus--3300018059_____Ga0184615_10000178	lytic	medium quality draft
virus--3300013462_____Ga0118025_100002	lysogenic	medium quality draft
bacteria--NZ_JHGZ01000057.1	lytic	low quality draft
virus--3300008480_____Ga0115173_1000249	lysogenic	high quality draft
virus--3300022067_____Ga0196895_1000001	lytic	high quality draft
bacteria--NZ_KE355796.1	lytic	low quality draft
bacteria--NZ_CALE01000446.1	lytic	low quality draft
virus--3300008060_____Ga0114177_100452	lysogenic	high quality draft
plasmid--NZ_LN890657.1	lytic	low quality draft
virus--3300021377_____Ga0213874_10000001	lysogenic	medium quality draft
virus--3300014039_____Ga0116646_1000746	lytic	low quality draft
bacteria--NZ_AQCD01000061.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_452704131-0-49186	lysogenic	medium quality draft
virus--3300001530_____rank10_10072054	lytic	low quality draft
virus--3300014205_____Ga0172380_10001699	lytic	low quality draft
virus--3300001580_____Draft_10000222	lytic	medium quality draft
virus--3300005918_____Ga0075116_10000118	lytic	medium quality draft
virus--3300011372_____Ga0120713_10033	lysogenic	low quality draft
virus--3300008645_____Ga0111425_100165	lysogenic	medium quality draft
bacteria--NZ_JH964243.1	lytic	low quality draft
virus--3300008216_____Ga0114898_1000279	lysogenic	medium quality draft
bacteria--NZ_CLUT01000048.1	lysogenic	low quality draft
virus--3300012996_____Ga0157358_1000082	lysogenic	medium quality draft
virus--3300005563_____Ga0068855_100000087	lytic	medium quality draft
virus--3300008454_____Ga0115310_100269	lysogenic	medium quality draft
virus--3300009540_____Ga0073899_10000404	lytic	high quality draft
bacteria--NZ_KK066311.1	lytic	low quality draft
bacteria--NZ_AJVS01000061.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_545297393-268107-342825	lysogenic	high quality draft
virus--Gammaproteobacteria_gi_420041508-1155-43536	lysogenic	medium quality draft
virus--3300011435_____Ga0137426_1000025	lytic	high quality draft
virus--Moniruzzaman_MM01_ERX556028_70_dc_000000000012	lytic	low quality draft
bacteria--NZ_JWXW03000162.1	lytic	low quality draft
virus--NC_027398.1	lysogenic	high quality draft
virus--NC_055751.1	lysogenic	low quality draft
virus--3300011977_____Ga0120375_1000463	lytic	high quality draft
virus--Gammaproteobacteria_gi_565892570-18220-47673	lysogenic	medium quality draft
virus--3300006320_____Ga0099576_1000210	lysogenic	medium quality draft
virus--3300005468_____Ga0070707_100000348	lysogenic	high quality draft
virus--Gammaproteobacteria_gi_553760403-1889527-1959861	lysogenic	medium quality draft
virus--Gammaproteobacteria_gi_420329369	lytic	high quality draft
virus--2124908035_____B3_GZOS_CLC_ConsensusfromContig804	lysogenic	low quality draft
virus--3300009610_____Ga0105340_1000053	lytic	medium quality draft
bacteria--NZ_CEJS01000067.1	lytic	low quality draft
bacteria--NZ_JAJM01000195.1	lytic	low quality draft
virus--2049941000_____900MB_Assembly_NODE_1040084_len_12349_cov_10_692930	lytic	low quality draft
virus--Moniruzzaman_MM09_ERX552277_41_dc_000000000024	lytic	low quality draft
virus--3300009151_____Ga0114962_10000448	lytic	medium quality draft
virus--3300013947_____Ga0116653_1000097	lytic	medium quality draft
bacteria--NZ_JHCV01000011.1	lysogenic	high quality draft
bacteria--NZ_AQCU01000439.1	lytic	low quality draft
virus--3300010401_____Ga0134121_10000205	lytic	medium quality draft
virus--3300013382_____Ga0116618_100227	lytic	medium quality draft
virus--3300006917_____Ga0075472_10000022	lytic	medium quality draft
virus--3300012815_____Ga0160440_100219	lysogenic	low quality draft
bacteria--NZ_CWVO01000116.1	lytic	low quality draft
bacteria--NZ_APVO01000040.1	lytic	low quality draft
virus--3300007194_____Ga0103269_100203	lytic	high quality draft
virus--3300012219_____Ga0118598_100001	lysogenic	medium quality draft
virus--7000000363_____SRS015947_WUGC_scaffold_28337	lytic	medium quality draft
virus--3300014059_____Ga0119868_1000151	lytic	low quality draft
virus--NC_048683.1	lytic	high quality draft
virus--Moniruzzaman_LP01_SRX802074_38_dc_000000000003	lytic	low quality draft
virus--NC_023720.1	lytic	high quality draft
virus--3300005529_____Ga0070741_10002823	lysogenic	medium quality draft
virus--3300009684_____Ga0114958_10000430	lysogenic	medium quality draft
bacteria--NZ_JMOW01000180.1	lysogenic	low quality draft
virus--3300012940_____Ga0164243_10000865	lytic	high quality draft
virus--3300010400_____Ga0134122_10000170	lytic	high quality draft
virus--NC_018848.1	lytic	high quality draft
virus--3300014544_____Ga0134429_100196	lytic	medium quality draft
protist--NW_001578876.1	lytic	low quality draft
virus--NC_047766.1	lytic	high quality draft
virus--3300014872_____Ga0180087_1000030	lysogenic	medium quality draft
archaea--NZ_FJMQ01000171.1	lytic	low quality draft
bacteria--NZ_JXNK01000006.1	lytic	low quality draft
virus--2061766007_____rumenHiSeq_NODE_4376753_len_46053_cov_4_127983	lytic	medium quality draft
virus--3300012917_____Ga0137395_10000018	lytic	medium quality draft
virus--3300005618_____Ga0068864_100000282	lytic	medium quality draft
bacteria--NZ_JH699626.1	lysogenic	low quality draft
virus--3300007540_____Ga0099847_1000087	lytic	low quality draft
bacteria--NZ_LEHS01000099.1	lytic	low quality draft
virus--3300009791_____Ga0105235_100113	lysogenic	high quality draft
bacteria--NZ_JHJI01000119.1	lytic	low quality draft
plasmid--NZ_CP009638.1	lysogenic	high quality draft
plasmid--NZ_CP006727.1	lytic	low quality draft
virus--NC_055000.1	lytic	medium quality draft
virus--3300005323_____Ga0074198_1000401	lytic	medium quality draft
virus--3300013104_____Ga0157370_10000751	lysogenic	low quality draft
protist--NW_001578664.1	lytic	low quality draft
virus--3300002097_____C687J26620_1000004	lytic	high quality draft
virus--3300005326_____Ga0074195_1001133	lytic	medium quality draft
virus--3300002448_____JGIcombinedJ30088_10000327	lytic	medium quality draft
protist--NW_001578862.1	lytic	low quality draft
virus--3300005526_____Ga0073909_10000042	lysogenic	medium quality draft
bacteria--NZ_ADUQ01000021.1	lytic	low quality draft
bacteria--NZ_JHLG01000002.1	lytic	low quality draft
virus--3300015259_____Ga0180085_1000012	lytic	low quality draft
virus--NC_028680.1	lytic	high quality draft
virus--3300012584_____Ga0118346_100002	lysogenic	high quality draft
bacteria--NZ_CWUB01000225.1	lytic	low quality draft
virus--3300007344_____Ga0070745_1000374	lytic	medium quality draft
bacteria--NZ_APGM01000138.1	lytic	low quality draft
virus--3300007108_____Ga0102731_100046	lytic	low quality draft
bacteria--NZ_CIFS01000025.1	lytic	low quality draft
virus--3300008622_____Ga0111363_100451	lytic	medium quality draft
virus--3300006739_____Ga0101793_100564	lytic	low quality draft
virus--3300014954_____Ga0169837_100403	lytic	low quality draft
virus--NC_015280.1	lytic	high quality draft
virus--3300002225_____JGI24723J26617_10000032	lytic	high quality draft
bacteria--NZ_CXIT01000264.1	lytic	low quality draft
bacteria--NZ_JH952797.1	lytic	low quality draft
protist--NW_001578477.1	lytic	low quality draft
bacteria--NZ_JXWA01000061.1	lytic	low quality draft
virus--3300012662_____Ga0116619_1000153	lysogenic	medium quality draft
virus--3300001919_____EFB_1000451	lysogenic	low quality draft
bacteria--NZ_AQBH01000119.1	lytic	low quality draft
archaea--NZ_LOPV01000715.1	lytic	low quality draft
bacteria--NZ_JH945041.1	lytic	low quality draft
virus--3300008255_____Ga0100403_1000409	lytic	medium quality draft
virus--3300014571_____Ga0134369_100459	lytic	low quality draft
virus--Gammaproteobacteria_gi_416610812-0-51238	lysogenic	high quality draft
virus--NC_048159.1	lytic	medium quality draft
virus--3300012927_____Ga0137416_10000043	lytic	high quality draft
virus--3300009502_____Ga0114951_10000321	lytic	medium quality draft
virus--Moniruzzaman_MM16_ERX556094_26_dc_000000000038	lytic	low quality draft
virus--3300006103_____Ga0007813_1000158	lytic	low quality draft
virus--7000000342_____SRS021954_Baylor_scaffold_48864	lytic	high quality draft
virus--3300009502_____Ga0114951_10000805	lytic	low quality draft
bacteria--NZ_JH960373.1	lytic	low quality draft
bacteria--NZ_ADQL01001439.1	lytic	low quality draft
protist--NW_001578681.1	lytic	low quality draft
virus--3300009496_____Ga0115570_10000038	lytic	medium quality draft
bacteria--NZ_JH697471.1	lytic	low quality draft
virus--3300017989_____Ga0180432_10002144	lytic	low quality draft
protist--NW_001578549.1	lytic	low quality draft
virus--3300005537_____Ga0070730_10000223	lytic	medium quality draft
virus--NC_015263.1	lysogenic	high quality draft
virus--3300008618_____Ga0111234_100030	lysogenic	high quality draft
