contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
Aberdeen_Man_0000013,1.5,2,1.5,0.5
Aberdeen_Man_0000026,1.5,2,1.5,0.5
Aberdeen_Man_0000030,1.5,2,1.5,0.5
Aberdeen_Man_0000034,2,2,2,1
Aberdeen_Man_0000038,2.5,2.5,2.5,1
Aberdeen_Man_0000041,1.5,2,1.5,0.5
Aberdeen_Man_0000050,1.5,2,1.5,0.5
Aberdeen_Man_0000067,0.5,1,0.5,-0.5
Aberdeen_Man_0000071,2,2.5,2,0.5
Aberdeen_Man_0000001,2,2,2,1
Aberdeen_Man_0000002,1,1,1,0
Aberdeen_Man_0000003,0.5,1,0.5,-0.5
Aberdeen_Man_0000004,2.5,2.5,2.5,1
Aberdeen_Man_0000005,-0.5,0,-0.5,-0.5
Aberdeen_Man_0000006,1,1,1,0
Aberdeen_Man_0000007,-0.5,0,-0.5,-0.5
Aberdeen_Man_0000008,2,2,2,1
Aberdeen_Man_0000010,2.5,2.5,2.5,1
Aberdeen_Man_0000012,2.5,2.5,2.5,1
Aberdeen_Man_0000014,0.5,0.5,0.5,0
Aberdeen_Man_0000016,1.5,1.5,1.5,0
Aberdeen_Man_0000017,0.5,0.5,0.5,0
Aberdeen_Man_0000018,0.5,0.5,0.5,0
Aberdeen_Man_0000019,1,1.5,1,0.5
Aberdeen_Man_0000020,1,1,1,0
Aberdeen_Man_0000021,3,3,3,1
Aberdeen_Man_0000022,3.5,3.5,3.5,1
Aberdeen_Man_0000024,2.5,2.5,2.5,1
Aberdeen_Man_0000025,0.5,0.5,0.5,0
Aberdeen_Man_0000029,3.5,3.5,3.5,1
Aberdeen_Man_0000031,1.5,1.5,1.5,1
Aberdeen_Man_0000032,2,2,2,1
Aberdeen_Man_0000033,2.5,2.5,2.5,1
Aberdeen_Man_0000037,1.5,2,1.5,0.5
Aberdeen_Man_0000039,1,1,1,0
Aberdeen_Man_0000042,-0.5,0,-0.5,-0.5
Aberdeen_Man_0000043,1,1,1,0
Aberdeen_Man_0000044,1.5,2,1.5,0.5
Aberdeen_Man_0000046,1.5,2,1.5,0.5
Aberdeen_Man_0000047,0,0.5,0,-0.5
Aberdeen_Man_0000048,1.5,1.5,1.5,0
Aberdeen_Man_0000051,0.5,1,0.5,-0.5
Aberdeen_Man_0000053,0.5,1,0.5,-0.5
Aberdeen_Man_0000054,0.5,1,0.5,-0.5
Aberdeen_Man_0000056,3,3,3,1
Aberdeen_Man_0000057,1.5,2,1.5,0.5
Aberdeen_Man_0000058,1,1,1,0
Aberdeen_Man_0000059,2,2.5,2,0.5
Aberdeen_Man_0000060,1.5,2,1.5,0.5
Aberdeen_Man_0000061,3,3,3,1
Aberdeen_Man_0000063,0.5,0.5,0.5,0
Aberdeen_Man_0000066,2,2,2,1
Aberdeen_Man_0000068,0.5,0.5,0.5,0
Aberdeen_Man_0000069,0.5,1,0.5,-0.5
Aberdeen_Man_0000072,3,3,3,1
