protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--3300009011_____Ga0105251_10000651--fragment_5_1	virus--3300009011_____Ga0105251_10000651--fragment_5							PF10758.9	Protein of unknown function (DUF2586)	2.2e-14	50.8	0.13	VOG11404	sp|P51725|YO23_BPHC1 Putative tail sheath protein	1.3e-13	47.8	1.0
virus--3300009011_____Ga0105251_10000651--fragment_5_2	virus--3300009011_____Ga0105251_10000651--fragment_5							PF10772.9	Protein of unknown function (DUF2597)	1e-59	197.8	0.12	VOG11405	sp|P51726|YO24_BPHC1 Putative tail tube protein	2.7999999999999993e-68	225.8	1.0
virus--3300009011_____Ga0105251_10000651--fragment_5_3	virus--3300009011_____Ga0105251_10000651--fragment_5							PF04550.12	Phage holin family 2	6.999999999999999e-39	129.7	1.0	VOG10264	sp|P51773|HOLIN_BPP2 Holin	4.5e-27	91.4	1.0
virus--3300009011_____Ga0105251_10000651--fragment_5_4	virus--3300009011_____Ga0105251_10000651--fragment_5							PF13539.6	D-alanyl-D-alanine carboxypeptidase	1.3000000000000001e-12	45.4	0.57					
virus--3300009011_____Ga0105251_10000651--fragment_5_5	virus--3300009011_____Ga0105251_10000651--fragment_5												VOG02508	REFSEQ hypothetical protein	5.400000000000001e-14	49.8	2.65
virus--3300009011_____Ga0105251_10000651--fragment_5_6	virus--3300009011_____Ga0105251_10000651--fragment_5							PF10963.8	Phage tail assembly chaperone	2.3e-33	111.7	1.0	VOG11406	sp|P51730|YO26_BPHC1 Uncharacterized 11.3 kDa protein in lys 3'region	1.3e-30	102.8	0.17
virus--3300009011_____Ga0105251_10000651--fragment_5_7	virus--3300009011_____Ga0105251_10000651--fragment_5							PF10145.9	Phage-related minor tail protein	8.6e-21	72.1	4.37					
virus--3300009011_____Ga0105251_10000651--fragment_5_8	virus--3300009011_____Ga0105251_10000651--fragment_5							PF10761.9	Protein of unknown function (DUF2590)	3.8999999999999997e-44	146.3	0.12	VOG11407	sp|P51732|YO28_BPHC1 Uncharacterized 12.7 kDa protein in lys 3'region	5.3e-44	145.9	0.26
virus--NC_030936.1--fragment_13_1	virus--NC_030936.1--fragment_13												VOG18173	REFSEQ hypothetical protein	1.6999999999999997e-51	171.8	0.2
virus--NC_030936.1--fragment_13_2	virus--NC_030936.1--fragment_13												VOG18352	REFSEQ hypothetical protein	8.2e-93	305.4	0.15
virus--NC_030936.1--fragment_13_3	virus--NC_030936.1--fragment_13							PF01139.17	tRNA-splicing ligase RtcB	2.1999999999999998e-112	373.6	0.78	VOG01100	sp|P46850|RTCB_ECOLI RNA-splicing ligase RtcB	7.399999999999998e-125	414.5	2.89
virus--NC_030936.1--fragment_13_4	virus--NC_030936.1--fragment_13												VOG01746	REFSEQ hypothetical protein	4e-23	79.0	3.73
virus--NC_030936.1--fragment_13_5	virus--NC_030936.1--fragment_13												VOG02810	REFSEQ hypothetical protein	1.8999999999999997e-89	296.2	1.91
virus--NC_030936.1--fragment_13_6	virus--NC_030936.1--fragment_13												VOG09848	REFSEQ hypothetical protein	1.5e-30	102.0	0.34
virus--NC_030936.1--fragment_13_7	virus--NC_030936.1--fragment_13												VOG18380	REFSEQ hypothetical protein	2e-50	165.7	0.15
virus--NC_030936.1--fragment_13_8	virus--NC_030936.1--fragment_13							PF11238.8	Protein of unknown function (DUF3039)	2.1000000000000002e-20	69.6	0.08	VOG17051	REFSEQ hypothetical protein	2.7000000000000004e-46	152.2	0.27
virus--NC_030936.1--fragment_13_9	virus--NC_030936.1--fragment_13												VOG04094	REFSEQ hypothetical protein	3.399999999999999e-39	130.0	0.36
virus--NC_030936.1--fragment_13_10	virus--NC_030936.1--fragment_13												VOG18381	REFSEQ hypothetical protein	3.8e-46	152.7	0.12
virus--NC_030936.1--fragment_13_11	virus--NC_030936.1--fragment_13												VOG18382	REFSEQ hypothetical protein	7.6e-29	96.7	0.12
virus--Gammaproteobacteria_gi_545237221--fragment_10_1	virus--Gammaproteobacteria_gi_545237221--fragment_10							PF03592.16	Terminase small subunit	2e-27	93.8	2.02	VOG02869	sp|P68928|TERS_BPSF6 Terminase small subunit	2.8000000000000002e-33	113.3	6.92
virus--Gammaproteobacteria_gi_545237221--fragment_10_2	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG04486	REFSEQ hypothetical protein	1.1999999999999998e-55	183.4	0.34
virus--Gammaproteobacteria_gi_545237221--fragment_10_3	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG11593	REFSEQ hypothetical protein	4.899999999999999e-44	145.9	0.95
virus--Gammaproteobacteria_gi_545237221--fragment_10_4	virus--Gammaproteobacteria_gi_545237221--fragment_10							PF04448.12	Protein of unknown function (DUF551)	1e-19	68.6	0.56	VOG00088	sp|P14108|Y7K8_BPP22 Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region	1.5e-49	165.9	1.55
virus--Gammaproteobacteria_gi_545237221--fragment_10_5	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG03554	REFSEQ hypothetical protein	6.6e-56	186.5	2.25
virus--Gammaproteobacteria_gi_545237221--fragment_10_6	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG00366	REFSEQ hypothetical protein	1.6e-27	93.6	0.33
virus--Gammaproteobacteria_gi_545237221--fragment_10_7	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG01067	REFSEQ hypothetical protein	5.2999999999999996e-20	68.0	0.29
virus--Gammaproteobacteria_gi_545237221--fragment_10_8	virus--Gammaproteobacteria_gi_545237221--fragment_10							PF13935.6	Ead/Ea22-like protein	3.3999999999999996e-28	96.4	0.62	VOG24287	REFSEQ hypothetical protein	2.5999999999999997e-54	178.1	0.04
virus--Gammaproteobacteria_gi_545237221--fragment_10_9	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG03695	REFSEQ hypothetical protein	4.4999999999999996e-34	115.4	0.46
